"","Field1","Field2","Field3","Field4","Type","Format","Example","Description","Notes","Obligate"
"87","performance","evaluationDataStats","<false positive rate>",NA,"Numeric",NA,NA,NA,NA,NA
"88","performance","evaluationDataStats","<false negative rate>",NA,"Numeric",NA,NA,NA,NA,NA
"89","performance","evaluationDataStats","<user supplied>",NA,"Numeric",NA,NA,NA,NA,NA
"90","performance","evaluationDataStats","<user supplied performance statistic citation>",NA,"Character vector","bibtex",NA,"A single bibtex format citation or a vector of bibtex format citations.",NA,NA
"91","performance","performanceNotes",NA,NA,"Character",NA,NA,NA,NA,NA
"92","misc","authorNotes",NA,NA,"Character",NA,NA,NA,NA,0
"93","misc","miscNotes",NA,NA,"Character",NA,NA,NA,NA,0
"94","code","wallaceSettings",NA,NA,NA,NA,NA,NA,"If using Wallace",0
"95","code","software","platform",NA,"Character vector","bibtex",NA,"A single bibtex format citation or a vector of bibtex format citations.",NA,NA
"96","code","software","packages",NA,"Character vector","bibtex",NA,"A single bibtex format citation or a vector of bibtex format citations.",NA,NA
"97","code","demoCode",NA,NA,NA,NA,NA,NA,NA,NA
"98","code","fullCode",NA,NA,NA,NA,NA,NA,NA,NA
"99","code","codeNotes",NA,NA,"Character",NA,NA,NA,NA,NA
