"field1","field2","field3","entity","class","taxonSpecific","constrainedValues","family","example","description","Questions"
"data","occurrence",NA,"sources","character vector","optional","NULL","obligate, base","@article{maitner2017bien,title={The bien r package: A tool to access the Botanical Information and Ecology Network (BIEN) database},author={Maitner, Brian S and Boyle, Brad and Casler, Nathan and Condit, Rick and Donoghue, John and Dur{\'a}n, Sandra M and Guaderrama, Daniel and Hinchliff, Cody E and J{\o}rgensen, Peter M and Kraft, Nathan JB and others},journal={Methods in Ecology and Evolution}, year={2017},publisher={Wiley Online Library}}","A single bibtex format citation or vector of citations; User specified",NA
"data","occurrence",NA,"presenceSampleSize","integer vector","yes","NULL","occurrence, po, pa","87","Provide a vector of values in the order that taxa are listed in data$taxaVector",NA
"data","occurrence",NA,"absenceSampleSize","integer vector","yes","NULL","occurrence, pa","96","Provide a vector of values in the order that taxa are listed in data$taxaVector. Only relevant if data:occurrence:bagroundSampleSizeSet or ...Rule is not specified.",NA
"data","occurrence",NA,"backgroundSampleSizeSet","integer vector","optional","NULL","occurrence, po","1000","Provide a vector of values in the order that taxa are listed in data$taxaVector or a single value applied all taxa",NA
"data","occurrence",NA,"backgroundSampleSizeRule","character","no","NULL","occurrence, po","All cells in convex hull around sample locations buffered by 500 km.","Provide a vector of values in the order that taxa are listed in data$taxaVector or a single value applied to all taxa",NA
"data","environment",NA,"variableNames","character vector","optional","bio1; bio2; bio3; bio4; bio5; bio6; bio7; bio8; bio9; bio10; bio11; bio12; bio13; bio14; bio15; bio16; bio17; bio18; bio19; wc2.0_bio_10m_01; wc2.0_bio_5m_01; wc2.0_bio_1m_01; wc2.0_bio_10m_02; wc2.0_bio_5m_02; wc2.0_bio_1m_02; wc2.0_bio_10m_03; wc2.0_bio_5m_03; wc2.0_bio_1m_03; wc2.0_bio_10m_04; wc2.0_bio_5m_04; wc2.0_bio_1m_04; wc2.0_bio_10m_05; wc2.0_bio_5m_05; wc2.0_bio_1m_05; wc2.0_bio_10m_06; wc2.0_bio_5m_06; wc2.0_bio_1m_06; wc2.0_bio_10m_07; wc2.0_bio_5m_07; wc2.0_bio_1m_07; wc2.0_bio_10m_08; wc2.0_bio_5m_08; wc2.0_bio_1m_08; wc2.0_bio_10m_09; wc2.0_bio_5m_09; wc2.0_bio_1m_09; wc2.0_bio_10m_10; wc2.0_bio_5m_10; wc2.0_bio_1m_10; wc2.0_bio_10m_11; wc2.0_bio_5m_11; wc2.0_bio_1m_11; wc2.0_bio_10m_12; wc2.0_bio_5m_12; wc2.0_bio_1m_12; wc2.0_bio_10m_13; wc2.0_bio_5m_13; wc2.0_bio_1m_13; wc2.0_bio_10m_14; wc2.0_bio_5m_14; wc2.0_bio_1m_14; wc2.0_bio_10m_15; wc2.0_bio_5m_15; wc2.0_bio_1m_15; wc2.0_bio_10m_16; wc2.0_bio_5m_16; wc2.0_bio_1m_16; wc2.0_bio_10m_17; wc2.0_bio_5m_17; wc2.0_bio_1m_17; wc2.0_bio_10m_18; wc2.0_bio_5m_18; wc2.0_bio_1m_18; wc2.0_bio_10m_19; wc2.0_bio_5m_19; wc2.0_bio_1m_19; other","obligate, base","bio1, bio4, bio12, bio15","Environmental  variable names, preferably as they appear in the source.",NA
"data","environment",NA,"yearMin","integer vector","optional","NULL","obligate, base","1970;","The first year of the temporal range of climate data in the environmental layers.",NA
"data","environment",NA,"yearMax","integer vector","optional","NULL","obligate, base","2000;","The last year of the temporal range of climate data in the environmental layers.",NA
"data","environment",NA,"extentSet","numeric vector","optional","NULL","obligate, base","[{""xmin"":-5582581.9734,""xmax"":5367418.0266,""ymin"":-7389365.067,""ymax"":7410634.933}]","The minimum longitude, maximum longitude, minimum latitude, maximum latitude of the bounding box defining the study area in JSON format. Specify in this order, separated by commas.",NA
"data","environment",NA,"extentRule","character","optional","NULL","base","Buffered all points by 500km and joined the resulting polygons;","User specified",NA
"data","environment",NA,"resolution","numeric vector","no","NULL","obligate, base","1km","The spatial resolution and units of the environmental raster. Units should be a commonly used type such as m, km, or degrees.",NA
"data","environment",NA,"projection","character","optional","NULL","obligate, base","""+proj=laea +lat_0=15 +lon_0=-80 +x_0=0 +ellps=WGS84 +datum=WGS84 +units=m +no_defs +towgs=0,0,0""","The projection of the coordinate reference system (CRS)",NA
"data","environment",NA,"sources","character vector","no","NULL","obligate, base","@misc{hijmans2004worldclim,title={The WorldClim interpolated global terrestrial climate surfaces. Version 1.3},author={Hijmans, RJ and Cameron, SE and Parra, JL and Jones, PG and Jarvis, A},year={2004}}","bibtex format citation or vector of citations; User specified",NA
"data","transfer","environment1","minVal","numeric vector","optional","NULL","transferEnv2","[{""bio1"":-273,""bio12"":0,""bio15"":0,""bio2"":9}]","Supply a vector of minimum values in JSON format for all predictors used in modeling (even if each predictor was not used for each species)",NA
"data","transfer","environment1","maxVal","numeric vector","optional","NULL","transferEnv2","[{""bio1"":292,""bio12"":10017,""bio15"":246,""bio2"":212}]","Supply a vector of maximum values in JSON format for all predictors used in modeling (even if each predictor was not used for each species)",NA
"data","transfer","environment1","yearMin","integer","no","NULL","transferEnv1","2040","A single year indicating the beginning of the climate/weather record used for transfer. Note that additional environments can be added as environment2, environments3, etc.",NA
"data","transfer","environment1","yearMax","integer","no","NULL","transferEnv1","2050","A single year indicating the end of the climate/weather record used for transfer. Note that additional environments can be added as environment2, environments3, etc.",NA
"data","transfer","environment1","sources","character vector","no","NULL","transferEnv1","@misc{hijmans2004worldclim,title={The WorldClim interpolated global terrestrial climate surfaces. Version 1.3},author={Hijmans, RJ and Cameron, SE and Parra, JL and Jones, PG and Jarvis, A},year={2004}}","A single bibtex format citation or vector of citations; User specified",NA
"data","transfer","environment1","extentSet","numeric vector","no","NULL","transferEnv1","[{""xmin"":-5582581.9734,""xmax"":5367418.0266,""ymin"":-7389365.067,""ymax"":7410634.933}]","The minimum longitude, maximum longitude, minimum latitude, maximum latitude of the bounding box defining the study area in JSON format. Specify in this order, separated by commas.","this is already a vector; what if it differs by specie?"
"data","transfer","environment1","extentRule","character","no","NULL","transferEnv1","Buffered all points by 500km and joined the resulting polygons;","Text describing a generic rule for choosing the extent for multiple taxa.",NA
"data","transfer","environment1","resolution","character","no","NULL","transferEnv1","1km","The spatial resolution and units of the environmental raster. Units should be a commonly used type such as m, km, or degrees.",NA
"data","transfer","environment1","notes","numeric","no","NULL","transferEnv1","Corresponds to RCP4.5","User specified",NA
"data","transfer","environment2","minVal","numeric vector","optional","NULL","transferEnv2","[{""bio1"":-273,""bio12"":0,""bio15"":0,""bio2"":9}]","Supply a vector of minimum values in JSON format for all predictors used in modeling (even if each predictor was not used for each species)",NA
"data","transfer","environment2","maxVal","numeric vector","optional","NULL","transferEnv2","[{""bio1"":292,""bio12"":10017,""bio15"":246,""bio2"":212}]","Supply a vector of maximum values in JSON format for all predictors used in modeling (even if each predictor was not used for each species)",NA
"data","transfer","environment2","yearMin","integer","no","NULL","transferEnv2","2060","A single year indicating the beginning of the climate/weather record used for transfer. Note that additional environments can be added as environment2, environments3, etc.",NA
"data","transfer","environment2","yearMax","integer","no","NULL","transferEnv2","2070","A single year indicating the end of the climate/weather record used for transfer. Note that additional environments can be added as environment2, environments3, etc.",NA
"data","transfer","environment2","sources","character vector","no","NULL","transferEnv2","@misc{hijmans2004worldclim,title={The WorldClim interpolated global terrestrial climate surfaces. Version 1.3},author={Hijmans, RJ and Cameron, SE and Parra, JL and Jones, PG and Jarvis, A},year={2004}}","A single bibtex format citation or vector of citations; User specified",NA
"data","transfer","environment2","extentSet","numeric vector","no","NULL","transferEnv2","[{""xmin"":-5582581.9734,""xmax"":5367418.0266,""ymin"":-7389365.067,""ymax"":7410634.933}]","The minimum longitude, maximum longitude, minimum latitude, maximum latitude of the bounding box defining the study area in JSON format. Specify in this order, separated by commas.",NA
"data","transfer","environment2","extentRule","character","no","NULL","transferEnv2","Buffered all points by 500km and joined the resulting polygons;","User specified",NA
"data","transfer","environment2","resolution","numeric","no","NULL","transferEnv2","1km","The spatial resolution and units of the environmental raster. Units should be a commonly used type such as m, km, or degrees.",NA
"data","transfer","environment2","notes","numeric","no","NULL","transferEnv2","Corresponds to RCP4.5","User specified",NA
"data",NA,NA,"dataNotes","character","optional","NULL","obligate, base","Worldclim version 1.4","User specified",NA
"dataPrep","errors","duplicateRemoval","rule","character","no","environmental duplicates; coordinate duplicates; not needed; other;","dataPrep","Environmental duplicates; coordinate duplicates; not needed; NA;","If duplicate records were removed, what criteria were used for removal?",NA
"dataPrep","errors","duplicateRemoval","notes","character","no","NULL","dataPrep","Duplicate removal performed on species with more than 10 occurrences;","User specified",NA
"dataPrep","errors","oddPoints","rule","character","no","NULL","dataPrep","latitude or longitude exactly 0; latitude or longitude an integer;","If points were excluded on the basis of some criteria, what were they?",NA
"dataPrep","errors","oddPoints","notes","character","no","NULL","dataPrep","Points that corresponded to 100 km lea centroids were removed;","User specified",NA
"dataPrep","geographic","geographicHarmonization","rule","character","no","GNRS;  not needed; other;","dataPrep","GNRS;  not needed; NA;","If an algorithm was used to standardize geographic or political names, which algorithm was used?",NA
"dataPrep","geographic","geographicHarmonization","notes","character","no","NULL","dataPrep","Countries that could not be matched to GADM were manually corrected;","User specified",NA
"dataPrep","geographic","geographicalOutlierRemoval","rule","character","no","NULL","dataPrep","Countries with fewer than 5 records were excluded; not needed; NA;","If points were excluded on the basis of  being a geographic outlier, what criteria or algorithm was used?",NA
"dataPrep","geographic","geographicalOutlierRemoval","notes","character","no","NULL","dataPrep","Geographical outliers were only removed for species with more than 10 occurrences;","User specified",NA
"dataPrep","geographic","centroidRemoval","rule","character","no","exact match; 0.98 likelihood score; not needed; other;","dataPrep","exact match; 0.98 likelihood score; not needed;","If  suspected centroid values were removed, what criteria were used to perform the removal?",NA
"dataPrep","geographic","centroidRemoval","notes","character","no","NULL","dataPrep","Centroids analysis included both WGS84 and LEA centroids;","User specified",NA
"dataPrep","geographic","pointInPolygon","rule","character","no","country; state; county; not needed; other;","dataPrep","country; state; county; not needed;","If point-in-polygon checks were used, what geopolitical levels were the checks performed for?",NA
"dataPrep","geographic","pointInPolygon","notes","character","no","NULL","dataPrep","Point in polygon testing was done at the lowest declared political division;","User specified",NA
"dataPrep","geographic","altitudeCheck","rule","character","no","NULL","dataPrep","Altitude within 250 m of reported value; not needed;","If records were removed for having elevations reported that differ significantly from some source, what method was used?",NA
"dataPrep","geographic",NA,"thinningAlgorithm","character","no","spthin; other;","dataPrep","spthin","Any commonly used algorithm can be specified by name. New or uncommon algorithms may include a reference instead.",NA
"dataPrep","geographic",NA,"thinningDistance","character vector","yes","NULL","dataPrep","10km","Minimum distance between presences, and units",NA
"dataPrep","biological","taxonomicHarmonization","rule","character","no","TNRS; not needed; other;","dataPrep","TNRS; not needed;","If taxonomic harmonization was performed, which algorithm was used?",NA
"dataPrep","biological","taxonomicHarmonization","notes","character","no","NULL","dataPrep","Taxa with no opinion in the TNRS were checked against ITIS.gov;","User specified",NA
"dataPrep","biological","cultivatedRemoval","rule","character","no","CSR; not needed; other;","dataPrep","CSR; not needed;","If cultivated records were removed, what algorithm or criteria were used?",NA
"dataPrep","biological","cultivatedRemoval","notes","character","no","NULL","dataPrep","Cultivated invasives were not removed;","User specified",NA
"dataPrep","biological","nonNativeRemoval","rule","character","no","NSR; not needed; other;","dataPrep","NSR; not needed;","If introduced species were removed, what method/ source was used to assess native status?",NA
"dataPrep","biological","nonNativeRemoval","notes","character","no","NULL","dataPrep","NULL","User specified",NA
"dataPrep","environmental","environmentalOutlierRemoval","rule","character","no","NULL","dataPrep","algorithm name; not needed;","If environmental outliers were removed, which algorithm was used to determine outlier status?",NA
"dataPrep","environmental","environmentalOutlierRemoval","notes","character","no","NULL","dataPrep","NULL","User specified",NA
"dataPrep","environmental",NA,"notes","character","no","NULL","dataPrep","NULL","User specified",NA
"dataPrep",NA,NA,"dataPrepNotes","character vector","optional","NULL","obligate, base","NULL","User specified",NA
"model",NA,NA,"algorithm","character vector","optional","generalized linear model; generalized additive model; boosted regression trees; maxent; bioclim;  Poisson point process; range bagging; all biomod2 models; other;","obligate, base","generalized linear model; generalized additive model; boosted regression trees; maxent; bioclim;  Poisson point process; range bagging; all biomod2 models;","Specify the algorithm by name; see examples.",NA
"model",NA,NA,"algorithmCitation","character vector","no","NULL","obligate, base","@article{title={Maximum entropy modeling of species geographic distributions},author={Phillips, Steven J and Anderson, Robert P and Schapire, Robert E},journal={Ecological modelling},volume={190},number={3},pages={231--259},year={2006},publisher={Elsevier}}","A single bibtex format citation or vector of citations; User specified",NA
"model",NA,NA,"speciesNumber","integer","no","NULL","obligate, base","1","Total number of species (or other operational taxonomic units) in the study. All taxon-specific and optionally taxon-specific entities must be vectors of this length, or 1, as appropriate.",NA
"model",NA,NA,"covariateScaling","character","no","untransformed;  z-score; unit interval; other;","NULL","untransformed;  z-score; unit interval;","Describe any common approach to rescaling covariates by name. Alternatively specify a bibtex style reference.",NA
"model",NA,NA,"occurrenceTreatedAs","character","no","point; cell; transect; polygon; other;","NULL","point; cell; transect; polygon;","Describe the spatial unit corresponding to a sample.",NA
"model",NA,NA,"notes","character","no","NULL","base","NULL","User specified",NA
"model","objective",NA,"rangeType","character",NA,"potential;suitableArea;fundamental;realized;occupied; other;","obligate, base","potential; suitableArea; fundamental; realized; occupied","Type of range the study focuses on.","do we need to provide specific definitions for these? where would we do that? would be nice if we can just expect people to do something reasonable"
"model","objective",NA,"invasion","character",NA,"native;invasive;naturalized;colonized; other;","base","native; invasive; naturalized; colonized","If an invasion study, what type of data is the model fitted with. If not an invasion study, set to NULL.",NA
"model","objective",NA,"transfer","character",NA,"native;invasive;naturalized;colonized; other;","base","native; invasive; naturalized; colonized","If an invasion study, what type of data is the model transferred to. If not an invasion study, set to NULL.",NA
"model","objective",NA,"populationType","character vector",NA,"breeding;wintering;migratory;resident; other;","NULL","breeding; wintering; migratory; resident","If applicable, see examples, else NULL.",NA
"model","partition",NA,"occurrenceSubsampling","character","no","5-fold cross validation; none; other;","NULL","K-fold cross validation; none; bootstrap; random","Describe common methods by name or uncommon methods by bibtex style reference.",NA
"model","partition",NA,"numberFolds","numeric","no","NULL","NULL","4","Number of folds used in k fold cross validation",NA
"model","partition",NA,"partitionSet","character","no","NULL","base","spatial blocks","Partitioning method",NA
"model","partition",NA,"partitionRule","character","no","NULL","base","spatial blocks defined by k means clustering","User specified",NA
"model","maxent",NA,"featureSet","character vector","optional","L; LQ; LQP; LQPT; LQPTH;  H; HT","maxent","L; LQ; LQP; LQPT; LQPTH;  H; HT","Feature classes used, such as linear (L), quadratic (Q), etc. See maxent manual.",NA
"model","maxent",NA,"featureRule","character","no","NULL","maxent","L for <50 presences; LQ for >= 50 presences","Rules for choosing feature classes if different than Maxent's defaults. See maxent manual.",NA
"model","maxent",NA,"regularizationMultiplierSet","numeric vector","optional","NULL","maxent","1","Multiplier used for regularization via the LASSO penalty. Maxent's default is 1. See maxent manual",NA
"model","maxent",NA,"regularizationRule","character","no","NULL","maxent","Chosen based on 5-fold cross validation on a grid of regularization multipliers from [0;10]","User specified rule to choose the regularization multiplier if different than Maxent's default. See maxent manual.",NA
"model","maxent",NA,"convergenceThresholdSet","numeric vector","optional","NULL","maxent","1.00E-05","Maxent's convergence threshold for terminating the fitting algorithm. See maxent manual",NA
"model","maxent",NA,"samplingBiasRule","character","no","target group; offset; none; other;","maxent","target group; offset; none;","User specified rule to account for sampling bias. The most common method is target group, although sampling bias models can be used. See maxent manual and @article{author = {Phillips, SJ and Dudik, M and Elith, J and Graham, CH and Lehmann, A and Leathwick, J and Ferrier, S},title = {{Sample selection bias and presence-only distribution models: implications for background and pseudo-absence data}},journal = {Ecological Applications},year = {2009},volume = {19},number = {1},pages = {181--197}}",NA
"model","maxent",NA,"targetGroupSampleSize","numeric vector","optional","NULL","maxent","5076","For use with Maxent or point process models to account for sampling bias. See: Phillips, S., M. Dudik, J. Elith, C. Graham, A. Lehmann, J. Leathwick, and S. Ferrier. 2009. Sample selection bias and presence-only distribution models: implications for background and pseudo-absence data. Ecological Applications 19:181–197.",NA
"model","maxent",NA,"offsetSet","character","no","NULL","NULL","sampling bias model","Describe the values of an offset used.",NA
"model","maxent",NA,"offsetRule","character","no","NULL","NULL","sampling bias model fit to target group of all proteas","Describe the method/rule used to generate an offset.",NA
"model","maxent",NA,"expertMapProbSet","numeric vector","optional","NULL","maxentExpertMap","0.9","Proportion of prior probability set inside the expert map boundary. See @article{author = {Merow, Cory  and Wilson, Adam M and Jetz, Walter},title = {{Integrating occurrence data and expert maps for improved species range predictions}},journal = {Global Ecology and Biogeography},year = {2017},volume = {26},number = {2},pages = {243--258}}.",NA
"model","maxent",NA,"expertMapProbRule","character","no","NULL","maxentExpertMap","Based on proportion of presences correctly classified","Rule for setting proportion of prior probability set inside the expert map boundary. See @article{author = {Merow, Cory  and Wilson, Adam M and Jetz, Walter},title = {{Integrating occurrence data and expert maps for improved species range predictions}},journal = {Global Ecology and Biogeography},year = {2017},volume = {26},number = {2},pages = {243--258}}.",NA
"model","maxent",NA,"expertMapRateSet","numeric vector","optional","NULL","maxentExpertMap","0.05","Decay rate of prior probability outside expert map boundary. See @article{author = {Merow, Cory  and Wilson, Adam M and Jetz, Walter},title = {{Integrating occurrence data and expert maps for improved species range predictions}},journal = {Global Ecology and Biogeography},year = {2017},volume = {26},number = {2},pages = {243--258}}.",NA
"model","maxent",NA,"expertMapRateRule","character","no","NULL","maxentExpertMap","NULL","Rule for setting decay rate of prior probability outside expert map boundary. See @article{author = {Merow, Cory  and Wilson, Adam M and Jetz, Walter},title = {{Integrating occurrence data and expert maps for improved species range predictions}},journal = {Global Ecology and Biogeography},year = {2017},volume = {26},number = {2},pages = {243--258}}.",NA
"model","maxent",NA,"expertMapSkewSet","numeric vector","optional","NULL","maxentExpertMap","0","Skew defines asymmetry in the decay rate outside the expert boundary. See @article{author = {Merow, Cory  and Wilson, Adam M and Jetz, Walter},title = {{Integrating occurrence data and expert maps for improved species range predictions}},journal = {Global Ecology and Biogeography},year = {2017},volume = {26},number = {2},pages = {243--258}}.",NA
"model","maxent",NA,"expertMapSkewRule","character","no","NULL","maxentExpertMap","NULL","Rule for setting skew, which defines asymmetry in the decay rate outside the expert boundary. See @article{author = {Merow, Cory  and Wilson, Adam M and Jetz, Walter},title = {{Integrating occurrence data and expert maps for improved species range predictions}},journal = {Global Ecology and Biogeography},year = {2017},volume = {26},number = {2},pages = {243--258}}.",NA
"model","maxent",NA,"expertMapShiftSet","numeric vector","optional","NULL","maxentExpertMap","0","Shift of decay relative to the expert map boundary. See @article{author = {Merow, Cory  and Wilson, Adam M and Jetz, Walter},title = {{Integrating occurrence data and expert maps for improved species range predictions}},journal = {Global Ecology and Biogeography},year = {2017},volume = {26},number = {2},pages = {243--258}}.",NA
"model","maxent",NA,"expertMapShiftRule","character","no","NULL","maxentExpertMap",NA,"Rule for setting shift of decay relative to the expert map boundary. See @article{author = {Merow, Cory  and Wilson, Adam M and Jetz, Walter},title = {{Integrating occurrence data and expert maps for improved species range predictions}},journal = {Global Ecology and Biogeography},year = {2017},volume = {26},number = {2},pages = {243--258}}.",NA
"model","maxent",NA,"notes","character vector","optional","NULL","maxent","NULL","User specified",NA
"model","ppm",NA,"formula","character","optional","NULL","ppm","~bio1 + I(bio1)^2 +bio4 + (bio4)^2+bio1*bio4","Specify the formula as you would in the software used",NA
"model","ppm",NA,"fitting","character","optional","NULL","ppm","downweighted Poisson regression; infinitely weighted logistic regression","User specified text to indicate the method used for fitting. See, especially appendix of, @article{author = {Renner, Ian W and Elith, Jane and Baddeley, Adrian and Fithian, William and Hastie, Trevor and Phillips, Steven J and Popovic, Gordana and Warton, David I},title = {{Point process models for presence-only analysis}},journal = {Methods in Ecology and Evolution},year = {2015},volume = {6},number = {4},pages = {366--379}}",NA
"model","ppm",NA,"notes","character vector","optional","NULL","ppm","NULL","User specified",NA
"model","ensemble",NA,"weighting","character","optional","NULL","ensemble","uniform; AIC; BIC; AUC; other","Quantity used to weight models",NA
"model","ensemble",NA,"notes","character vector","optional","NULL","ensemble","NULL","User specified",NA
"model","glm",NA,"family","character","no","binomial; poisson; negative binomial","glm","binomial; poisson; negative binomial","Distribution family",NA
"model","glm",NA,"formula","character","optional","NULL","glm","~bio1 + I(bio1)^2 +bio4 + (bio4)^2+bio1*bio4","Specify the formula as you would in the software used",NA
"model","glm",NA,"notes","character vector","optional","NULL","glm","NULL","User specified",NA
"model","mars",NA,"notes","character vector","optional","NULL","mars","NULL","User specified",NA
"model","brt",NA,"nTrees","numeric vector","optional","NULL","brt","100","See R function gbm::gbm",NA
"model","brt",NA,"interactionDepth","numeric vector","optional","NULL","brt","1","See R function gbm::gbm",NA
"model","brt",NA,"shrinkage","numeric vector","optional","NULL","brt","0.001","See R function gbm::gbm",NA
"model","brt",NA,"bagFraction","numeric vector","optional","NULL","brt","0.5","See R function gbm::gbm",NA
"model","brt",NA,"trainFraction","numeric vector","optional","NULL","brt","1","See R function gbm::gbm",NA
"model","brt",NA,"notes","character vector","optional","NULL","brt","NULL","User specified",NA
"model","bioclim",NA,"notes","character vector","optional","NULL","bioclim","NULL","User specified",NA
"model","ann",NA,"notes","character vector","optional","NULL","ann","NULL","User specified",NA
"model","gam",NA,"family","character","no","binomial; poisson; negative binomial","gam","binomial; poisson; negative binomial","Distribution family",NA
"model","gam",NA,"formula","character vector","optional","NULL","gam","~s(bio1,k=10) + s(bio4,k=10)","Specify the formula either as you would in the software used",NA
"model","gam",NA,"notes","character vector","optional","NULL","gam","NULL","User specified",NA
"model","randomForest",NA,"notes","character vector","optional","NULL","randomForest","NULL","User specified",NA
"model","rangeBagging",NA,"votes","numeric vector","optional","NULL","rangeBagging","100","Number of replicates",NA
"model","rangeBagging",NA,"nDimensions","numeric vector","optional","NULL","rangeBagging","2","Number of environmental dimensions sampled in each replicate",NA
"model","rangeBagging",NA,"proportionSubset","numeric vector","optional","NULL","rangeBagging","0.5","Proportion of presences sampled during each replicate",NA
"model","rangeBagging",NA,"notes","character vector","optional","NULL","rangeBagging","NULL","User specified",NA
"model",NA,NA,"references","character vector","no","NULL","obligate, base","@article{Merow:2013eq,author = {Merow, Cory  and Smith, Matthew J and Silander, John A},title = {{A practical guide to MaxEnt for modeling species{\textquoteright} distributions: what it does, and why inputs and settings matter}},journal = {Ecography},year = {2013},volume = {36},number = {10},pages = {1058--1069}}","A single bibtex format citation or vector of citations; User specified",NA
"output","prediction",NA,"units","character","no","absolute probability;  relative occurrence rate; other;","prediction","absolute probability;  relative occurrence rate;",NA,NA
"output","prediction",NA,"minVal","numeric vector","yes","NULL","prediction","0.001","Minimum predicted value in study region.",NA
"output","prediction",NA,"maxVal","numeric vector","yes","NULL","prediction","0.97","Maximum predicted value in study region.",NA
"output","prediction",NA,"thresholdSet","numeric vector","yes","NULL","base","0.34","only if binary/trinary",NA
"output","prediction",NA,"thresholdRule","numeric vector","optional","1% quantile of training presences; 5% quantile of training presences; 10% quantile of training presences; max (sensitivity + specificity); other","base","5% quantile of training presences","only if binary/trinary",NA
"output","prediction",NA,"notes","character vector","optional","NULL","prediction","NULL","User specified",NA
"output","prediction",NA,"extrapolation","character","no","clamping; extrapolate function; other;","base","clamping; extrapolate function","In Example 2, 'extrapolate function' indicates that the fitted functional form was not modified beyond the range of the data.",NA
"output","transfer","environment1","units","character","no","absolute probability;  relative occurrence rate; other;","transferEnv1","absolute probability;  relative occurrence rate; presence/absence",NA,NA
"output","transfer","environment1","minVal","numeric vector","optional","NULL","transferEnv1","0.001","Supply a vector of minimum values all taxa predictions. For example, the first element is the minimum predicted value for taxon 1, the second element is the minimum predicted value for taxon 2, etc.",NA
"output","transfer","environment1","maxVal","numeric vector","optional","NULL","transferEnv1","0.97","Supply a vector of maximum values for all taxa predictions. For example, the first element is the maximum predicted value for taxon 1, the second element is the maximum predicted value for taxon 2, etc.",NA
"output","transfer","environment1","thresholdSet","numeric vector","optional","NULL","transferEnv1","0.34","only if binary/trinary","this is already a vector; what if it differs by specie?"
"output","transfer","environment1","thresholdRule","numeric vector","no","NULL","transferEnv1","5% quantile of training presences","only if binary/trinary","this is already a vector; what if it differs by specie?"
"output","transfer","environment1","notes","character vector","optional","NULL","transferEnv1","NULL","User specified",NA
"output","transfer","environment2","units","character","no","absolute probability;  relative occurrence rate; other;","transferEnv2","absolute probability;  relative occurrence rate; presence/absence",NA,NA
"output","transfer","environment2","minVal","numeric vector","optional","NULL","transferEnv2","0.001","Supply a vector of minimum values all taxa predictions. For example, the first element is the minimum predicted value for taxon 1, the second element is the minimum predicted value for taxon 2, etc.",NA
"output","transfer","environment2","maxVal","numeric vector","optional","NULL","transferEnv2","0.97","Supply a vector of maximum values for all taxa predictions. For example, the first element is the maximum predicted value for taxon 1, the second element is the maximum predicted value for taxon 2, etc.",NA
"output","transfer","environment2","thresholdSet","numeric vector","optional","NULL","transferEnv2","0.34","only if binary/trinary",NA
"output","transfer","environment2","thresholdRule","numeric vector","no","NULL","transferEnv2","5% quantile of training presences","only if binary/trinary",NA
