"Field1","Field2","Field3","Field4","Type","Format","Example","Description","Notes","Obligate"
"dataPrep","errors","duplicateRemoval","rule","Character",NA,"Example 1: environmental duplicates; Example 2: coordinate duplicates; Example 3: not needed; Example 4: NA;","If duplicate records were removed, what criteria were used for removal?",NA,0
"dataPrep","errors","duplicateRemoval","notes","Character",NA,NA,NA,NA,0
"dataPrep","errors","oddPoints","rule","Character",NA,"Example 1: latitude or longitude exactly 0; Example2: latitude or longitude an integer;","If points were excluded on the basis of some criteria, what were they?",NA,0
"dataPrep","errors","oddPoints","notes","Character",NA,NA,NA,NA,0
"dataPrep","geographic","geographicHarmonization","rule","Character",NA,"Example 1: GNRS;  Example 2: not needed; Example 3: NA;","If an algorithm was used to standardize geographic or political names, which algorithm was used?",NA,0
"dataPrep","geographic","geographicHarmonization","notes","Character",NA,NA,NA,NA,0
"dataPrep","geographic","geographicalOutlierRemoval","rule","Character",NA,"Example 1: Countries with fewer than 5 records were excluded; Example 2: not needed; Example 3: NA;","If points were excluded on the basis of  being a geographic outlier, what criteria or algorithm was used?",NA,0
"dataPrep","geographic","geographicalOutlierRemoval","notes","Character",NA,NA,NA,NA,0
"dataPrep","geographic","centroidRemoval","rule","Character",NA,"Example 1: exact match; Example 2: 0.98 likelihood score; Example 3: not needed;","If  suspected centroid values were removed, what criteria were used to perform the removal?",NA,0
"dataPrep","geographic","centroidRemoval","notes","Character",NA,NA,NA,NA,0
"dataPrep","geographic","pointInPolygon","rule","Character",NA,"Example 1: country; state; county; Example 2: not needed;","If point-in-polygon checks were used, what geopolitical levels were the checks perfromed for?",NA,0
"dataPrep","geographic","pointInPolygon","notes","Character",NA,NA,NA,NA,0
"dataPrep","biological","taxonimicHarmonization","rule","Character",NA,"Example 1: TNRS; Example 2: notNeeded;","If taxonomic harmonization was perfomed, which algorithm was used?",NA,0
"dataPrep","biological","taxonimicHarmonization","notes","Character",NA,NA,NA,NA,0
"dataPrep","biological","cultivatedRemoval","rule","Character",NA,"Example 1: CSR; Example 2: notNeeded;","If cultivated records were removed, what algorithm or criteria were used?",NA,0
"dataPrep","biological","cultivatedRemoval","notes","Character",NA,NA,NA,NA,0
"dataPrep","biological","nonNativeRemoval","rule","Character",NA,"Example 1: NSR; Example 2: not needed;","If introduced species were removed, what method/ source was used to assess native status?",NA,0
"dataPrep","biological","nonNativeRemoval","notes","Character",NA,NA,NA,NA,0
"dataPrep","environmental","environmentalOutlierRemoval","rule","Character",NA,"Example 1: algorithm name; Example 2: not needed;","If environmental outliers were removed, which algorithm was used to determine outlier status?",NA,0
"dataPrep","environmental","environmentalOutlierRemoval","notes","Character",NA,NA,NA,NA,0
"dataPrep","environmental","altitudeCheck","rule","Character",NA,"Example 1: Altitude within 250 m of reported value; Example 2: not needed;","If records were removed for having elevations reported that differ significantly from some source, what method was used?",NA,0
"dataPrep","environmental","notes",NA,"Character",NA,NA,NA,NA,0
"dataPrep","dataPrepNotes",NA,NA,"Character",NA,NA,NA,NA,1
"model","occurrenceTreatedAs",NA,NA,"Character",NA,"Example 1: point; Example 2: cell; Example 3: transect; Example 4: polygon;",NA,NA,1
"model","covariateScaling",NA,NA,"Character",NA,"Example 1: untransformed;  Example 2: z-score; Example 3: unit interval;",NA,NA,1
"model","occurrenceSubsampling",NA,NA,"Character",NA,"Example 1: 5-fold cross validation; Example 2: none;",NA,NA,1
"model","offset",NA,NA,"Character",NA,"Example 1: description;",NA,NA,0
"model","algorithm",NA,NA,"Character",NA,"Example 1: generalized linear model; Example 2: generalized additive model; Example 3: boosted regression trees; Example 4: maxent; Example 5: bioclim; Example 6: Poisson point process; Example 7: range bagging; Example 8: all biomod2 models;",NA,NA,1
"model","algorithmCitation",NA,NA,"Character vector","bibtex","Example 1: @article{phillips2006maximum,
  title={Maximum entropy modeling of species geographic distributions},
  author={Phillips, Steven J and Anderson, Robert P and Schapire, Robert E},
  journal={Ecological modelling},
  volume={190},
  number={3},
  pages={231--259},
  year={2006},
  publisher={Elsevier}
}",NA,NA,0
"model","algorithmSettings","maxent","featureSet","Character",NA,"Example 1: L; Example 2: LQ; Example 3: LQP; Example 4: LQPT; Example 5: LQPTH; Example 6: H; Example 7:HT",NA,NA,0
"model","algorithmSettings","maxent","featureRule","Character",NA,"Example 1: L for <50 presences; LQ for >= 50 presences",NA,NA,0
"model","algorithmSettings","maxent","regularizationMultiplierSet","Numeric",NA,NA,NA,NA,0
"model","algorithmSettings","maxent","regularizationRule","Character",NA,"Example 1: Chosen based on 5-fold cross validation on a grid of regularization multipliers from [0;10]",NA,NA,0
"model","algorithmSettings","maxent","convergenceThresholdSet","Numeric",NA,NA,NA,NA,0
"model","algorithmSettings","maxent","convergenceThresholdRule","Character",NA,NA,NA,NA,0
"model","algorithmSettings","maxent","backgroundSizeSet","Numeric Vector",NA,NA,NA,NA,0
"model","algorithmSettings","maxent","backgroundSizeRule","Character",NA,NA,NA,NA,0
"model","algorithmSettings","maxent","samplingBiasRule","Character",NA,"Example 1: target group; Example 2: offset; Example 3: none;",NA,NA,0
"model","algorithmSettings","maxent","modelNotes","Character",NA,NA,NA,NA,0
"output","units",NA,NA,"Character",NA,"Example 1: absolute probability; Example 2:  relative occurrence rate;",NA,NA,1
"output","minVal",NA,NA,"Numeric",NA,NA,NA,NA,1
"output","maxVal",NA,NA,"Numeric",NA,NA,NA,NA,1
"output","threshold",NA,NA,"Numeric Vector",NA,NA,NA,"only if binary/trinary",0
"output","outputNotes",NA,NA,"Character",NA,NA,NA,NA,1
"output","transfer","environment1","yearMin","Integer",NA,NA,NA,NA,0
"output","transfer","environment1","yearMax","Integer",NA,NA,NA,NA,0
"output","transfer","environment1","sources","Character vector","bibtex",NA,NA,NA,1
"output","transfer","environment1","extentMax","Numeric Vector","(xmin,xmax,ymin,ymax)",NA,NA,NA,1
"output","transfer","environment1","extentRule","Character",NA,"Example 1: Buffered all points by 500km and joined the resulting polygons;",NA,NA,0
"output","transfer","environment1","resolution","Numeric",NA,NA,NA,NA,1
"output","transfer","environment2",NA,NA,NA,NA,NA,"As for env 1",0
"output","ensembleRule",NA,NA,"Character",NA,"Example 1: Models weighted by AUC scores on test data;",NA,NA,0
"performance","trainingDataStats","AUC",NA,"Numeric",NA,NA,NA,NA,0
"performance","trainingDataStats","CohensKappa",NA,"Numeric",NA,NA,NA,NA,0
"performance","trainingDataStats","trueSkillStatistic",NA,"Numeric",NA,NA,NA,NA,0
"performance","trainingDataStats","truePositiveRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","trainingDataStats","trueNegativeRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","trainingDataStats","falsePositiveRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","trainingDataStats","falseNegativeRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","testingDataStats","AUC",NA,"Numeric",NA,NA,NA,NA,0
"performance","testingDataStats","CohensKappa",NA,"Numeric",NA,NA,NA,NA,0
"performance","testingDataStats","trueSkillStatistic",NA,"Numeric",NA,NA,NA,NA,0
"performance","testingDataStats","truePositiveRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","testingDataStats","trueNegativeRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","testingDataStats","falsePositiveRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","testingDataStats","falseNegativeRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","evaluationDataStats","AUC",NA,"Numeric",NA,NA,NA,NA,0
"performance","evaluationDataStats","CohensKappa",NA,"Numeric",NA,NA,NA,NA,0
"performance","evaluationDataStats","trueSkillStatistic",NA,"Numeric",NA,NA,NA,NA,0
"performance","evaluationDataStats","truePositiveRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","evaluationDataStats","trueNegativeRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","evaluationDataStats","falsePositiveRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","evaluationDataStats","falseNegativeRate",NA,"Numeric",NA,NA,NA,NA,0
"performance","performanceNotes",NA,NA,"Character",NA,NA,NA,NA,1
"misc","authorNotes",NA,NA,"Character",NA,NA,NA,NA,1
"misc","miscNotes",NA,NA,"Character",NA,NA,NA,NA,1
"code","wallaceSettings",NA,NA,NA,NA,NA,NA,"If using Wallace",0
"code","software","platform",NA,"Character vector","bibtex","Example 1: @Manual{,
    title = {R: A Language and Environment for Statistical Computing},
    author = {{R Core Team}},
    organization = {R Foundation for Statistical Computing},
    address = {Vienna, Austria},
    year = {2017},
    url = {https://www.R-project.org/},
  }","A single bibtex format citation or a vector of bibtex format citations.  Should contain the platform (or platflorms) used in the analysis,",NA,1
"code","software","packages",NA,"Character vector","bibtex","Example 1: @Manual{,
    title = {dismo: Species Distribution Modeling},
    author = {Robert J. Hijmans and Steven Phillips and John Leathwick and Jane Elith},
    year = {2017},
    note = {R package version 1.1-4},
    url = {https://CRAN.R-project.org/package=dismo},
  }","A single bibtex format citation or a vector of bibtex format citations.  Should contain all packages used in the workflow.",NA,1
"code","demoCode",NA,NA,NA,NA,NA,NA,NA,0
"code","fullCode",NA,NA,NA,NA,NA,NA,NA,0
"code","codeNotes",NA,NA,"Character",NA,NA,NA,NA,0
