"","Field1","Field2","Field3","Field4","Type","Format","Example","Description","Notes","Obligate"
"85","performance","evaluationDataStats","<true positive rate>",NA,"Numeric",NA,NA,NA,NA,0
"86","performance","evaluationDataStats","<true negative rate>",NA,"Numeric",NA,NA,NA,NA,0
"87","performance","evaluationDataStats","<false positive rate>",NA,"Numeric",NA,NA,NA,NA,0
"88","performance","evaluationDataStats","<false negative rate>",NA,"Numeric",NA,NA,NA,NA,0
"89","performance","evaluationDataStats","<user supplied>",NA,"Numeric",NA,NA,NA,NA,0
"90","performance","evaluationDataStats","<user supplied performance statistic citation>",NA,"Character vector","bibtex",NA,"A single bibtex format citation or a vector of bibtex format citations.",NA,0
"91","performance","performanceNotes",NA,NA,"Character",NA,NA,NA,NA,1
"92","misc","authorNotes",NA,NA,"Character",NA,NA,NA,NA,1
"93","misc","miscNotes",NA,NA,"Character",NA,NA,NA,NA,1
"94","code","wallaceSettings",NA,NA,NA,NA,NA,NA,"If using Wallace",0
"95","code","software","platform",NA,"Character vector","bibtex","@Manual{,
    title = {R: A Language and Environment for Statistical Computing},
    author = {{R Core Team}},
    organization = {R Foundation for Statistical Computing},
    address = {Vienna, Austria},
    year = {2017},
    url = {https://www.R-project.org/},
  }","A single bibtex format citation or a vector of bibtex format citations.  Should contain the platform (or platflorms) used in the analysis,",NA,NA
"96","code","software","packages",NA,"Character vector","bibtex","@Manual{,
    title = {dismo: Species Distribution Modeling},
    author = {Robert J. Hijmans and Steven Phillips and John Leathwick and Jane Elith},
    year = {2017},
    note = {R package version 1.1-4},
    url = {https://CRAN.R-project.org/package=dismo},
  }","A single bibtex format citation or a vector of bibtex format citations.  Should contain all packages used in the workflow.",NA,NA
"97","code","demoCode",NA,NA,NA,NA,NA,NA,NA,NA
"98","code","fullCode",NA,NA,NA,NA,NA,NA,NA,NA
"99","code","codeNotes",NA,NA,"Character",NA,NA,NA,NA,NA
