"field1","field2","field3","entity","type","speciesSpecific","values","valuesConstrained","example","description","apObligate","apMinimalist","AP_Presence_Only","AP_Presence_Absence","AP_Forecasting","AP_dismo","AP_biomod2","Questions"
"data","environment",NA,"yearMax","integer vector","kinda",NA,"no","2000;","The last year of the temporal range of climate data in the environmental layers.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","environment",NA,"extent","numeric vector","no",NA,"no","(xmin,xmax,ymin,ymax);",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data","environment",NA,"extentRule","character","no",NA,"no","Buffered all points by 500km and joined the resulting polygons;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","environment",NA,"resolution","numeric vector","no",NA,"no",NA,"A single bibtex format citation or a vector of bibtex format citations.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data","environment",NA,"sources","character vector","no",NA,"no","@misc{hijmans2004worldclim,
  title={The WorldClim interpolated global terrestrial climate surfaces. Version 1.3},
  author={Hijmans, RJ and Cameron, SE and Parra, JL and Jones, PG and Jarvis, A},
  year={2004}
}","A single bibtex format citation or a vector of bibtex format citations.",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"data",NA,NA,"dataNotes","character","kinda",NA,"no",NA,"User specified",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","errors","duplicateRemoval","rule","character","no","environmental duplicates; coordinate duplicates; not needed; NA;","kinda","environmental duplicates; coordinate duplicates; not needed; NA;","If duplicate records were removed, what criteria were used for removal?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","errors","duplicateRemoval","notes","character","no",NA,"no","Duplicate removal performed on species with more than 10 occurrences;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","errors","oddPoints","rule","character","no",NA,"no","latitude or longitude exactly 0; latitude or longitude an integer;","If points were excluded on the basis of some criteria, what were they?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","errors","oddPoints","notes","character","no",NA,"no","Points that corresponded to 100 km lea centroids were removed;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","geographic","geographicHarmonization","rule","character","no","GNRS;  not needed; NA;","kinda","GNRS;  not needed; NA;","If an algorithm was used to standardize geographic or political names, which algorithm was used?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","geographic","geographicHarmonization","notes","character","no",NA,"no","Countries that could not be matched to GADM were manually corrected;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","geographic","geographicalOutlierRemoval","rule","character","no",NA,"no","Countries with fewer than 5 records were excluded; not needed; NA;","If points were excluded on the basis of  being a geographic outlier, what criteria or algorithm was used?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","geographic","geographicalOutlierRemoval","notes","character","no",NA,"no","Geographical outliers were only removed for species with more than 10 occurrences;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","geographic","centroidRemoval","rule","character","no","exact match; 0.98 likelihood score; not needed;","kinda","exact match; 0.98 likelihood score; not needed;","If  suspected centroid values were removed, what criteria were used to perform the removal?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","geographic","centroidRemoval","notes","character","no",NA,"no","Centroids analysis included both WGS84 and LEA centroids;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","geographic","pointInPolygon","rule","character","no","country; state; county; not needed;","kinda","country; state; county; not needed;","If point-in-polygon checks were used, what geopolitical levels were the checks perfromed for?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","geographic","pointInPolygon","notes","character","no",NA,"no","Point in polygon testing was done at the lowest declared political division;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","geographic","altitudeCheck","rule","character","no",NA,"no","Altitude within 250 m of reported value; not needed;","If records were removed for having elevations reported that differ significantly from some source, what method was used?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","biological","taxonomicHarmonization","rule","character","no","TNRS; not needed;","kinda","TNRS; not needed;","If taxonomic harmonization was perfomed, which algorithm was used?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","biological","taxonomicHarmonization","notes","character","no",NA,"no","Taxa with no opinion in the TNRS were checked against ITIS.gov;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","biological","cultivatedRemoval","rule","character","no","CSR; not needed;","kinda","CSR; not needed;","If cultivated records were removed, what algorithm or criteria were used?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","biological","cultivatedRemoval","notes","character","no",NA,"no","Cultivated invasives were not removed;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","biological","nonNativeRemoval","rule","character","no","NSR; not needed;","kinda","NSR; not needed;","If introduced species were removed, what method/ source was used to assess native status?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","biological","nonNativeRemoval","notes","character","no",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","environmental","environmentalOutlierRemoval","rule","character","no",NA,"no","algorithm name; not needed;","If environmental outliers were removed, which algorithm was used to determine outlier status?",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","environmental","environmentalOutlierRemoval","notes","character","no",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep","environmental",NA,"notes","character","no",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"dataPrep",NA,NA,"dataPrepNotes","character vector","kinda",NA,"no",NA,"User specified",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model",NA,NA,"occurrenceTreatedAs","character","no","point; cell; transect; polygon;","kinda","point; cell; transect; polygon;",NA,1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model",NA,NA,"covariateScaling","character","no","untransformed;  z-score; unit interval;","kinda","untransformed;  z-score; unit interval;",NA,1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model",NA,NA,"occurrenceSubsampling","character","no","5-fold cross validation; none;","kinda","5-fold cross validation; none;",NA,1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model",NA,NA,"offset","character","no",NA,"no","description;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model",NA,NA,"algorithm","character vector","kinda","generalized linear model; generalized additive model; boosted regression trees; maxent; bioclim;  Poisson point process; range bagging; all biomod2 models;","kinda","generalized linear model; generalized additive model; boosted regression trees; maxent; bioclim;  Poisson point process; range bagging; all biomod2 models;",NA,1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model",NA,NA,"algorithmCitation","character vector","no",NA,"no","@article{phillips2006maximum,
  title={Maximum entropy modeling of species geographic distributions},
  author={Phillips, Steven J and Anderson, Robert P and Schapire, Robert E},
  journal={Ecological modelling},
  volume={190},
  number={3},
  pages={231--259},
  year={2006},
  publisher={Elsevier}
}",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","featureSet","character vector","kinda","L; LQ; LQP; LQPT; LQPTH;  H; HT","kinda","L; LQ; LQP; LQPT; LQPTH;  H; HT","See maxent manual",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","featureRule","character","no",NA,"no","L for <50 presences; LQ for >= 50 presences","See maxent manual",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","regularizationMultiplierSet","numeric vector","kinda",NA,"no",NA,"See maxent manual",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","regularizationRule","character","no",NA,"no","Chosen based on 5-fold cross validation on a grid of regularization multipliers from [0;10]","See maxent manual",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","convergenceThresholdSet","numeric vector","kinda",NA,"no",NA,"See maxent manual",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","convergenceThresholdRule","character","no",NA,"no",NA,"See maxent manual",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","backgroundSizeSet","numeric vector","kinda",NA,"no",NA,"See maxent manual",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","backgroundSizeRule","character","no",NA,"no","increased until gain plateau","See maxent manual",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","samplingBiasRule","character","no","target group; offset; none;","kinda","target group; offset; none;","See maxent manual",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","targetGroupSampleSize","numeric vector","kinda",NA,"no",NA,"See: Phillips, S., M. Dudik, J. Elith, C. Graham, A. Lehmann, J. Leathwick, and S. Ferrier. 2009. Sample selection bias and presence-only distribution models: implications for background and pseudo-absence data. Ecological Applications 19:181–197.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","expertMapProbSet","numeric vector","kinda",NA,"no",NA,"See: Merow, C., A. M. Wilson, and W. Jetz. 2017. Integrating occurrence data and expert maps for improved species range predictions. Global Ecology and Biogeography 26:243–258.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","expertMapProbRule","character","no",NA,"no","Based on proportion of presences correctly classified","See: Merow, C., A. M. Wilson, and W. Jetz. 2017. Integrating occurrence data and expert maps for improved species range predictions. Global Ecology and Biogeography 26:243–258.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","expertMapRateSet","numeric vector","kinda",NA,"no",NA,"See: Merow, C., A. M. Wilson, and W. Jetz. 2017. Integrating occurrence data and expert maps for improved species range predictions. Global Ecology and Biogeography 26:243–258.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","expertMapRateRule","character","no",NA,"no",NA,"See: Merow, C., A. M. Wilson, and W. Jetz. 2017. Integrating occurrence data and expert maps for improved species range predictions. Global Ecology and Biogeography 26:243–258.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","expertMapSkewSet","numeric vector","kinda",NA,"no",NA,"See: Merow, C., A. M. Wilson, and W. Jetz. 2017. Integrating occurrence data and expert maps for improved species range predictions. Global Ecology and Biogeography 26:243–258.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","expertMapSkewRule","character","no",NA,"no",NA,"See: Merow, C., A. M. Wilson, and W. Jetz. 2017. Integrating occurrence data and expert maps for improved species range predictions. Global Ecology and Biogeography 26:243–258.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","expertMapShiftSet","numeric vector","kinda",NA,"no",NA,"See: Merow, C., A. M. Wilson, and W. Jetz. 2017. Integrating occurrence data and expert maps for improved species range predictions. Global Ecology and Biogeography 26:243–258.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","expertMapShiftRule","character","no",NA,"no",NA,"See: Merow, C., A. M. Wilson, and W. Jetz. 2017. Integrating occurrence data and expert maps for improved species range predictions. Global Ecology and Biogeography 26:243–258.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"model","algorithmSettings","maxent","modelNotes","character vector","kinda",NA,"no",NA,"User specified",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","prediction",NA,"units","character","no","absolute probability;  relative occurrence rate;","kinda","absolute probability;  relative occurrence rate;",NA,1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","prediction",NA,"minVal","numeric vector","kinda",NA,"no",NA,NA,1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","prediction",NA,"maxVal","numeric vector","kinda",NA,"no",NA,NA,1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","prediction",NA,"threshold","numeric vector","kinda",NA,"no",NA,"only if binary/trinary",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","prediction",NA,"notes","character vector","kinda",NA,"no",NA,"User specified",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment1","yearMin","integer","no",NA,"no",NA,"additional environments can be addded as environment2, environments3, etc.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment1","yearMax","integer","no",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment1","sources","character vector","no",NA,"no",NA,"A single bibtex format citation or a vector of bibtex format citations.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment1","extentMax","numeric vector","no",NA,"no","(xmin,xmax,ymin,ymax)",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL","this is already a vector; what if it differs by specie?"
"output","transfer","environment1","extentRule","character","no",NA,"no","Buffered all points by 500km and joined the resulting polygons;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment1","resolution","numeric","no",NA,"no",NA,"A single bibtex format citation or a vector of bibtex format citations.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment2","yearMin","integer","no",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment2","yearMax","integer","no",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment2","sources","character vector","no",NA,"no",NA,"A single bibtex format citation or a vector of bibtex format citations.",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment2","extentMax","numeric vector","no",NA,"no","(xmin,xmax,ymin,ymax)",NA,1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment2","extentRule","character","no",NA,"no","Buffered all points by 500km and joined the resulting polygons;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer","environment2","resolution","numeric","no",NA,"no",NA,"The spatial resolution of the environmental raster.",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer",NA,"notes","character vector","kinda",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","transfer",NA,"extrapolation","character","no","clamping; extrapolate function","kinda","clamping; extrapolate function","In Example 2, 'extrapolate function' indicates that the fitted functional form was not modified beyond the range of the data.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output",NA,NA,"ensembleRule","character vector","kinda",NA,"no","Models weighted by AUC scores on test data;",NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","uncertainty",NA,"units","character","no",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","uncertainty",NA,"minVal","numeric vector","kinda",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","uncertainty",NA,"maxVal","numeric vector","kinda",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"output","uncertainty",NA,"notes","character vector","kinda",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"AUC","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"pearsonCor","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"CohensKappa","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"trueSkillStatistic","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"truePositiveRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"trueNegativeRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"falsePositiveRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"falseNegativeRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"binaryThreshold","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"Boyce","numeric vector","kinda",NA,"no",NA,"See R package ecospat",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"pAUC","numeric vector","kinda",NA,"no",NA,"See R package pAUC",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"pAUCLoThreshold","numeric vector","kinda",NA,"no",NA,"See R package pAUC",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"pAUCHiThreshold","numeric vector","kinda",NA,"no",NA,"See R package pAUC",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"AIC","numeric vector","kinda",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"BIC","numeric vector","kinda",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","trainingDataStats",NA,"DIC","numeric vector","kinda",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","testingDataStats",NA,"AUC","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","testingDataStats",NA,"pearsonCor","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","testingDataStats",NA,"CohensKappa","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","testingDataStats",NA,"trueSkillStatistic","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","testingDataStats",NA,"truePositiveRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","testingDataStats",NA,"trueNegativeRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","testingDataStats",NA,"falsePositiveRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","testingDataStats",NA,"falseNegativeRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","testingDataStats",NA,"Boyce","numeric vector","kinda",NA,"no",NA,"See R package ecospat",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"AUC","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"pearsonCor","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"CohensKappa","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"trueSkillStatistic","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"truePositiveRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"trueNegativeRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"falsePositiveRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"falseNegativeRate","numeric vector","kinda",NA,"no",NA,"See R package ROCR",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance","evaluationDataStats",NA,"Boyce","numeric vector","kinda",NA,"no",NA,"See R package ecospat",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"performance",NA,NA,"performanceNotes","character vector","kinda",NA,"no",NA,"User specified",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"names","character vector","no",NA,"no","Merow, Cory; Maitner, Brian","The names of those who created this model.",1,"NULL","NULL","NULL","NULL","NULL","NULL","already a vectore, but not species specific"
"authorship",NA,NA,"ownership","character","no",NA,"no","Merow, Cory;","The names of the person(s) who own this model.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"license","character","no","CC; CC BY; CC BY-SA; CC BY-ND; CC BY-NC; CC BY-NC-SA; CC BY-NC-ND","kinda","CC; CC BY; CC BY-SA; CC BY-ND; CC BY-NC; CC BY-NC-SA; CC BY-NC-ND","The license this model has been produced under.  See https://creativecommons.org/licenses/ for common options.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"contact","character","no",NA,"no","Example: cory.merow@gmail.com","An email address for someone responsible for creating this model.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"relatedPublications","character vector","no",NA,"no",NA,"bibtex; User specified",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"authorNotes","character","no",NA,"no",NA,"User specified. Any information related to author/ownership or limits on use.",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"authorship",NA,NA,"miscNotes","character","no",NA,"no",NA,"User specified",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code",NA,NA,"wallaceSettings",NA,"no",NA,"no",NA,"If using Wallace",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code","software",NA,"platform","character vector","no",NA,"no","@Manual{,
    title = {R: A Language and Environment for Statistical Computing},
    author = {{R Core Team}},
    organization = {R Foundation for Statistical Computing},
    address = {Vienna, Austria},
    year = {2017},
    url = {https://www.R-project.org/},
  }","A single bibtex format citation or a vector of bibtex format citations.  Should contain the platform (or platflorms) used in the analysis,",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code","software",NA,"packages","character vector","no",NA,"no","@Manual{,
    title = {dismo: Species Distribution Modeling},
    author = {Robert J. Hijmans and Steven Phillips and John Leathwick and Jane Elith},
    year = {2017},
    note = {R package version 1.1-4},
    url = {https://CRAN.R-project.org/package=dismo},
  }","A single bibtex format citation or a vector of bibtex format citations.  Should contain all packages used in the workflow.",1,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code",NA,NA,"demoCode","character","no",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code",NA,NA,"fullCode","character","no",NA,"no",NA,NA,0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"code",NA,NA,"codeNotes","character","no",NA,"no",NA,"User specified",0,"NULL","NULL","NULL","NULL","NULL","NULL",NA
"do not share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
